nucleoside	monoisotopic_mass
A3T	704.23531
G3T	720.23023
C3T	680.22408
U3T	681.20809
A5T	866.17139
G5T	882.16631
C5T	842.16016
U5T	843.14417
Ai	329.05252
Gi	345.04743
Ci	305.04129
Ui	306.0253
