neutral_mass	intensity	observed_mass	is_start	is_end	single_nucleoside	mass_explanations
306.02015389426805	951362.1100540161	306.02015389426805	false	false	true	{('U',)}
882.1512322338186	12548328.048892975	345.03234223381867	true	false	false	{('G', '5Tag')}
720.2178744073201	14944468.391410828	345.0350844073201	false	true	false	{('G', '3Tag')}
611.0558996724967	507393.2569732666	611.0558996724967	false	false	false	{('C', 'U')}
1026.2379989587525	13200416.9371109	651.0552089587525	false	true	false	{('U', 'G', '3Tag')}
651.0613872418517	1391643.2082824707	651.0613872418517	false	false	false	{('U', 'G')}
1211.1980898912593	13128982.712211609	674.0791998912593	true	false	false	{('A', 'G', '5Tag')}
941.0877446781955	785949.9238739014	941.0877446781955	false	false	false	{('U', 'U', 'A')}
957.0786197588162	941934.9642181396	957.0786197588162	false	false	false	{('U', 'U', 'G')}
1517.2181067036015	17446532.734344482	980.0992167036015	true	false	false	{('U', 'A', 'G', '5Tag')}
1371.279584301591	21326749.964164734	996.096794301591	false	true	false	{('U', 'G', 'G', '3Tag')}
1220.2330945904912	1111227.3144760132	1220.2330945904912	false	false	false	{('C', 'C', 'C', 'C')}
1761.283370771855	699875.2762145996	1224.164480771855	true	false	false	{('U', 'U', 'U', 'U', '5Tag')}
1262.1152144180894	1092672.3589553833	1262.1152144180894	false	false	false	{('C', 'U', 'U', 'G')}
1823.2385996885923	29623447.95017624	1286.1197096885924	true	false	false	{('U', 'U', 'A', 'G', '5Tag')}
1300.1976326263255	1608797.589767456	1300.1976326263255	false	false	false	{('C', 'C', 'G', 'G')}
1676.3158747512257	17148601.373493195	1301.1330847512256	false	true	false	{('C', 'U', 'G', 'G', '3Tag')}
2062.30071552574	17867647.938782953	1525.1818255257401	true	false	false	{('C', 'C', 'C', 'C', 'C', '5Tag')}
1951.2594327636093	831077.607925415	1576.0766427636092	false	true	false	{('U', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'U', 'G', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', '3Tag')}
1964.3261291312676	854476.2230834961	1589.1433391312676	false	true	false	{('C', 'C', 'C', 'A', 'G', '3Tag')}
1982.3359576101986	12160029.469909668	1607.1531676101986	false	true	false	{('C', 'A', 'A', 'A', 'G', 'G'), ('C', 'U', 'U', 'G', 'G', '3Tag')}
1607.1570582135885	935818.1058807373	1607.1570582135885	false	false	false	{('C', 'U', 'U', 'G', 'G')}
2168.2789489567153	9510801.89780426	1631.1600589567154	true	false	false	{('U', 'U', 'A', 'G', 'G', '5Tag')}
2061.308308803544	511502.0397491455	1686.125518803544	false	true	false	{('U', 'G', 'G', 'G', 'G', '3Tag')}
1831.2894752462582	613450.7603607178	1831.2894752462582	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U')}
2394.334650334388	1973772.150215149	1857.2157603343878	true	false	false	{('C', 'C', 'U', 'U', 'U', 'A', '5Tag')}
2407.340658465264	2530595.1799983745	1870.221768465264	true	false	false	{('C', 'C', 'C', 'C', 'C', 'G', '5Tag')}
1911.2538182702403	1061742.6871109009	1911.2538182702403	false	false	false	{('C', 'C', 'C', 'U', 'G', 'G')}
1913.1767933785432	527339.122970581	1913.1767933785432	false	false	false	{('C', 'U', 'U', 'U', 'G', 'G')}
2455.2858546130046	508330.52392578125	1918.1669646130047	true	false	false	{('C', 'C', 'C', 'A', 'A', 'G', '5Tag')}
2456.2864211232663	800049.7192382812	1919.1675311232664	true	false	false	{('C', 'C', 'U', 'A', 'A', 'G', '5Tag')}
2474.3000385526725	22736099.983711243	1937.1811485526725	true	false	false	{('U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
1937.2679316273309	18522532.810272217	1937.2679316273309	false	false	false	{('U', 'U', 'U', 'A', 'G', 'G')}
2327.377461496701	17603286.192886353	1952.194671496701	false	true	false	{('C', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'U', 'U', 'G', 'G', 'G', '3Tag')}
2698.367171871081	1073569.704650879	2161.2482818710814	true	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'A', '5Tag')}
2699.3701548591785	3994032.9580078125	2162.2512648591783	true	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'A', '5Tag')}
2713.3639254455984	1514827.2273813179	2176.2450354455987	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag')}
